Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\LP_ECG\Electronics\LP_ECG-X01\Project Outputs for LP_ECG-X01\Pick Place\Pick Place for LP_ECG-X01.txt

========================================================================================================================
File Design Information:

Date:       16/12/20
Time:       13:43
Revision:   61afcc6a21954bd719b4ba30028d1f09cb9c4884
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
L7         "WIRELESS CHARGING COIL, RECEIVER" BottomLayer 760308101219_-_PHYSICAL_MODEL 0.000         0.000         90       Inductor                                                                                                                                                       
C44        10uF                               TopLayer    C0402                         1631.457      166.660       360      "Ceramic Capacitor, Non-polarized, Multilayer, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0402"                                       
C43        10uF                               TopLayer    C0402                         1631.457      206.660       360      "Ceramic Capacitor, Non-polarized, Multilayer, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0402"                                       
C42        100nF                              TopLayer    C0402                         1631.457      246.660       360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
U11        BQ25100YFPT                        TopLayer    YZP0006                       1629.409      100.912       0        "Power Supply Support Circuit"                                                                                                                                 
U6         BQ51013BRHLR                       TopLayer    BQ51013BRHLR                  1830.043      189.649       180      "WPC 1.1 Compatible Fully Integrated Wireless Power Receiver IC, 4 V Min Input, 20-pin VQFN (RHL), Green (RoHS & no Sb/Br)"                                    
R16        3.3kR                              TopLayer    R0402                         1677.677      76.975        90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R15        10kR                               TopLayer    R0402                         1577.677      86.660        90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R14        10kR                               TopLayer    R0402                         1597.992      36.660        360      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R13        464R                               TopLayer    R0402                         1711.142      235.003       270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 464ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                     
R10        20kR                               TopLayer    R0402                         1771.142      74.688        180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 20000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R9         10kR                               TopLayer    R0402                         1731.457      34.688        180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R8         2kR                                TopLayer    R0402                         1711.142      105.003       270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 2000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
